id,cases
0,11.89193710021757
1,10.949317938222034
2,10.089232836737107
3,10.19188119446092
4,9.267504471729026
5,9.071639533557528
6,51.05869179709923
7,13.08436484437078
8,10.375417937793
9,12.150268299408376
10,12.966339904276797
11,10.886209634887637
12,12.46694077606194
13,9.524230601792274
14,13.158393804389744
15,10.84072785798423
16,10.313639751130207
17,10.06716818365689
18,14.129923897135953
19,9.718838912794302
20,13.090501824762367
21,10.486006487361157
22,14.014955761919577
23,12.091314180179308
24,10.664769491619642
25,10.55798245971897
26,10.4197295345616
27,11.001347510301224
28,11.54360017130671
29,9.637726020158363
30,8.724769905352614
31,15.807725716038512
32,9.658961339232222
33,9.728435975812687
34,9.987860870602569
35,23.52471054323241
36,12.363735123453885
37,11.811295065500838
38,205279.69418695412
39,10.487255587295408
40,12.87550345369743
41,12.167582963144092
42,12.827125163197708
43,14.45065936099094
44,11.140230518580987
45,10.557798998546142
46,20.16741899921913
47,11.952071024276348
48,15.751841289712804
49,12.718472938507698
50,11.223613830696108
51,10.926799974529418
52,11.334775850462744
53,11.850610480234845
54,13.147675560470045
55,13.074580588387148
56,12.03491745539075
57,9.626568805700664
58,12.68251895876398
59,2.855516747117534
60,12.71972450001727
