id,cases
0,11.51510692941185
1,10.989377289344722
2,9.968515479133059
3,10.40145997375433
4,9.081414412438987
5,8.929387103491218
6,65.23233920484081
7,13.260872612888807
8,10.374323431291499
9,11.988117589558556
10,12.970097330714001
11,10.97202324560633
12,11.995562298605952
13,9.5712134496888
14,13.01246623354238
15,11.038562562472846
16,10.443164148110998
17,9.906693377747091
18,14.219468309659069
19,9.676161343957634
20,12.928606471032467
21,10.581334928426626
22,14.332930444023896
23,11.969561478847758
24,10.652783041376413
25,10.4587592368169
26,10.818845376388026
27,11.266509602141577
28,11.255034435711751
29,9.848027531816175
30,7.9582691866461355
31,16.482070805101316
32,9.597968658494707
33,9.975124708578592
34,9.683739261813432
35,25.23488640345787
36,12.224217800346821
37,11.795827790157
38,337219.327789147
39,10.489525513970683
40,12.274607500529081
41,11.954838024807833
42,12.379592092087117
43,14.833735937390989
44,10.887652437938407
45,10.581024287065521
46,22.671387342248934
47,12.007787573385906
48,15.872536078791153
49,12.094884613515223
50,11.374279089851946
51,10.909990059040021
52,11.55145141628131
53,12.196738371597664
54,13.350762716637204
55,13.110645072776988
56,11.687607484107946
57,9.549711573350926
58,12.72983952640649
59,2.8109835749294456
60,12.886001894982325
