id,cases
0,12.118307061323302
1,11.198133487617707
2,10.156171574123539
3,11.137364816752832
4,10.028647206022448
5,9.831547837274888
6,67.86478312655463
7,12.636130025755186
8,11.292299653898166
9,11.944908749015392
10,12.359643514244253
11,10.015255497173179
12,12.160946316109344
13,9.848431256258296
14,12.738350812035101
15,10.81474792512691
16,11.252860122780787
17,9.804085224664304
18,12.111986496392653
19,10.35610917506773
20,13.190258954350156
21,11.466527606540746
22,12.7498506047732
23,10.960569796815038
24,9.65724435633417
25,11.027682959011122
26,11.019618868459455
27,10.156430598204258
28,11.548452509288152
29,8.425340314921005
30,10.637897413052265
31,14.519755898786356
32,8.364744198239222
33,9.126170638268817
34,10.273391281667768
35,21.056696895229408
36,12.732136528052996
37,11.846165490572728
38,12.821330874448146
39,10.637923620712472
40,12.297553329146783
41,10.860580840461191
42,11.572863031946959
43,12.05163517431617
44,11.288534121413905
45,9.838143022450426
46,24.889466545939385
47,12.085234590381091
48,16.41741205530714
49,11.071439752982952
50,10.993570495750326
51,11.393427070489903
52,11.509358667677963
53,11.938683713066828
54,11.639644599503608
55,12.846087931014718
56,12.381433134848297
57,8.864361701646903
58,12.625025408467321
59,2.54459788191952
60,11.8903424787424
